iter	Passed	Remaining
523	842	765
524	845	764
525	847	763
526	848	761
527	850	760
528	852	758
529	853	756
530	855	755
531	857	753
532	858	752
533	859	750
534	861	749
535	863	747
536	865	745
537	866	744
538	868	742
539	870	741
540	871	739
541	873	738
542	875	736
543	877	735
544	878	733
545	879	731
546	881	730
547	883	728
548	884	726
549	886	725
550	887	723
551	888	721
552	890	719
553	892	718
554	893	716
555	895	715
556	897	713
557	898	712
558	900	710
559	902	708
560	903	707
561	905	705
562	907	704
563	909	702
564	910	701
565	912	699
566	913	697
567	915	696
568	916	694
569	918	693
570	920	691
571	921	689
572	924	688
573	925	687
574	927	685
575	928	683
576	930	681
577	931	680
578	933	678
579	935	677
580	936	675
581	937	673
582	939	672
583	941	670
584	942	668
585	943	666
586	945	665
587	947	663
588	948	662
589	949	659
590	951	658
591	952	656
592	954	655
593	956	654
594	958	652
595	960	651
596	962	649
597	963	647
598	965	646
599	966	644
600	968	643
601	970	641
602	973	640
603	975	639
604	977	638
605	979	636
606	981	635
607	982	633
608	984	631
609	986	630
610	988	629
611	990	627
612	992	626
613	994	624
614	995	623
615	997	621
616	999	620
617	1001	619
618	1015	624
619	1017	623
620	1021	623
621	1023	622
622	1025	620
623	1026	618
624	1028	616
625	1029	615
626	1031	613
627	1033	612
628	1036	611
629	1038	609
630	1039	608
631	1041	606
632	1043	604
633	1044	603
634	1046	601
635	1048	599
636	1050	598
637	1052	596
638	1053	595
639	1055	593
640	1057	592
641	1059	590
642	1061	589
643	1064	588
644	1066	587
645	1068	585
646	1070	583
647	1072	582
648	1073	580
649	1075	579
650	1077	577
651	1078	575
652	1080	574
653	1082	572
654	1083	570
655	1084	568
656	1086	567
657	1088	565
658	1090	564
659	1091	562
660	1092	560
661	1094	558
662	1096	557
663	1098	555
664	1100	554
665	1101	552
666	1103	550
667	1105	549
668	1106	547
669	1108	546
670	1110	544
671	1111	542
672	1113	540
673	1114	539
674	1116	537
675	1118	536
676	1120	534
677	1121	532
678	1122	530
679	1124	529
680	1126	527
681	1128	526
682	1130	524
683	1131	522
684	1133	521
685	1135	519
686	1137	518
687	1138	516
688	1140	514
689	1142	513
690	1144	511
691	1145	510
692	1146	508
693	1148	506
694	1150	504
695	1152	503
696	1153	501
697	1155	500
698	1157	498
699	1158	496
700	1160	494
701	1162	493
702	1164	491
703	1166	490
704	1168	488
705	1169	487
706	1171	485
707	1173	483
708	1175	482
709	1176	480
710	1178	479
711	1179	477
712	1181	475
713	1183	474
714	1185	472
715	1186	470
716	1188	469
717	1190	467
718	1192	466
719	1194	464
720	1196	462
721	1198	461
722	1199	459
723	1201	458
724	1203	456
725	1205	454
726	1207	453
727	1209	451
728	1211	450
729	1213	448
730	1216	447
731	1218	445
732	1219	444
733	1221	442
734	1224	441
735	1226	439
736	1227	438
737	1230	436
738	1232	435
739	1233	433
740	1235	431
741	1237	430
742	1239	428
743	1241	427
744	1244	425
745	1246	424
746	1247	422
747	1249	421
748	1251	419
749	1253	417
750	1255	416
751	1257	414
752	1258	412
753	1260	411
754	1262	409
755	1263	407
756	1265	406
757	1267	404
758	1269	402
759	1271	401
760	1272	399
761	1274	398
762	1276	396
763	1277	394
764	1279	393
765	1281	391
766	1283	389
767	1284	388
768	1286	386
769	1288	384
770	1290	383
771	1292	381
772	1293	379
773	1295	378
774	1297	376
775	1299	375
776	1301	373
777	1302	371
778	1304	370
779	1306	368
780	1307	366
781	1309	365
782	1311	363
783	1313	361
784	1314	360
785	1316	358
786	1318	356
787	1320	355
788	1321	353
789	1323	351
790	1325	350
791	1326	348
792	1328	346
793	1330	345
794	1332	343
795	1334	341
796	1335	340
797	1337	338
798	1339	336
799	1341	335
800	1342	333
801	1344	332
802	1346	330
803	1348	328
804	1350	327
805	1351	325
806	1353	323
807	1355	322
808	1356	320
809	1359	318
810	1361	317
811	1363	315
812	1365	313
813	1367	312
814	1368	310
815	1370	309
816	1372	307
817	1374	305
818	1375	304
819	1377	302
820	1379	300
821	1381	299
822	1383	297
823	1384	295
824	1386	294
825	1388	292
826	1390	290
827	1391	289
828	1393	287
829	1395	285
830	1397	284
831	1400	282
832	1402	281
833	1404	279
834	1406	277
835	1408	276
836	1410	274
837	1412	273
838	1415	271
839	1416	269
840	1418	268
841	1420	266
842	1422	264
843	1423	263
844	1425	261
845	1427	259
846	1430	258
847	1431	256
848	1433	254
849	1435	253
850	1436	251
851	1438	249
852	1440	248
853	1442	246
854	1444	244
855	1445	243
856	1447	241
857	1449	239
858	1451	238
859	1452	236
860	1454	234
861	1456	233
862	1457	231
863	1459	229
864	1461	228
865	1463	226
866	1465	224
867	1466	223
868	1468	221
869	1470	219
870	1472	218
871	1473	216
872	1491	217
873	1493	215
874	1495	213
875	1497	211
876	1498	210
877	1500	208
878	1502	206
879	1503	205
880	1505	203
881	1507	201
882	1509	199
883	1511	198
884	1512	196
885	1514	194
886	1516	193
887	1517	191
888	1519	189
889	1521	188
890	1523	186
891	1524	184
892	1526	182
893	1528	181
894	1530	179
895	1531	177
896	1533	176
897	1535	174
898	1537	172
899	1540	171
900	1542	169
901	1543	167
902	1545	166
903	1547	164
904	1548	162
905	1550	160
906	1552	159
907	1553	157
908	1556	155
909	1558	154
910	1559	152
911	1561	150
912	1563	148
913	1564	147
914	1566	145
915	1568	143
916	1570	142
917	1572	140
918	1574	138
919	1576	137
920	1577	135
921	1579	133
922	1581	131
923	1583	130
924	1585	128
925	1586	126
926	1588	125
927	1590	123
928	1592	121
929	1594	120
930	1596	118
931	1598	116
932	1600	114
933	1603	113
934	1606	111
935	1608	110
936	1610	108
937	1612	106
938	1614	104
939	1616	103
940	1618	101
941	1621	99
942	1622	98
943	1624	96
944	1626	94
945	1628	92
946	1629	91
947	1631	89
948	1633	87
949	1635	86
950	1637	84
951	1638	82
952	1640	80
953	1642	79
954	1644	77
955	1646	75
956	1649	74
957	1651	72
958	1653	70
959	1654	68
960	1656	67
961	1658	65
962	1660	63
963	1661	62
964	1663	60
965	1665	58
966	1667	56
967	1669	55
968	1671	53
969	1672	51
970	1674	50
971	1676	48
972	1677	46
973	1679	44
974	1681	43
975	1683	41
976	1685	39
977	1687	37
978	1688	36
979	1690	34
980	1692	32
981	1693	31
982	1695	29
983	1697	27
984	1699	25
985	1701	24
986	1702	22
987	1704	20
988	1706	18
989	1708	17
990	1709	15
991	1712	13
992	1714	12
993	1715	10
994	1717	8
995	1719	6
996	1721	5
997	1722	3
998	1724	1
999	1726	0
