iter	Passed	Remaining
818	1519	335
819	1520	333
820	1523	332
821	1525	330
822	1526	328
823	1528	326
824	1530	324
825	1532	322
826	1533	320
827	1535	318
828	1537	317
829	1539	315
830	1541	313
831	1543	311
832	1545	309
833	1546	307
834	1548	305
835	1550	304
836	1552	302
837	1554	300
838	1556	298
839	1558	296
840	1560	294
841	1561	293
842	1563	291
843	1565	289
844	1567	287
845	1570	285
846	1572	284
847	1574	282
848	1576	280
849	1578	278
850	1579	276
851	1581	274
852	1583	272
853	1585	271
854	1587	269
855	1589	267
856	1591	265
857	1593	263
858	1595	261
859	1597	260
860	1599	258
861	1602	256
862	1605	254
863	1607	252
864	1609	251
865	1611	249
866	1613	247
867	1614	245
868	1617	243
869	1619	241
870	1621	240
871	1623	238
872	1624	236
873	1626	234
874	1628	232
875	1630	230
876	1633	229
877	1635	227
878	1637	225
879	1638	223
880	1640	221
881	1642	219
882	1644	217
883	1645	215
884	1647	214
885	1649	212
886	1651	210
887	1653	208
888	1654	206
889	1656	204
890	1658	202
891	1660	201
892	1661	199
893	1663	197
894	1665	195
895	1667	193
896	1669	191
897	1671	189
898	1673	187
899	1674	186
900	1676	184
901	1678	182
902	1680	180
903	1682	178
904	1684	176
905	1685	174
906	1687	173
907	1688	171
908	1690	169
909	1692	167
910	1694	165
911	1696	163
912	1698	161
913	1699	159
914	1701	158
915	1703	156
916	1705	154
917	1707	152
918	1708	150
919	1710	148
920	1712	146
921	1714	145
922	1717	143
923	1719	141
924	1721	139
925	1723	137
926	1725	135
927	1727	134
928	1729	132
929	1731	130
930	1733	128
931	1735	126
932	1736	124
933	1738	122
934	1740	120
935	1742	119
936	1744	117
937	1746	115
938	1748	113
939	1750	111
940	1752	109
941	1753	107
942	1755	106
943	1757	104
944	1759	102
945	1761	100
946	1763	98
947	1764	96
948	1766	94
949	1768	93
950	1770	91
951	1771	89
952	1773	87
953	1776	85
954	1778	83
955	1780	81
956	1782	80
957	1784	78
958	1786	76
959	1788	74
960	1796	72
961	1798	71
962	1800	69
963	1803	67
964	1806	65
965	1809	63
966	1811	61
967	1813	59
968	1814	58
969	1816	56
970	1818	54
971	1820	52
972	1823	50
973	1825	48
974	1827	46
975	1828	44
976	1830	43
977	1832	41
978	1834	39
979	1837	37
980	1839	35
981	1841	33
982	1843	31
983	1845	30
984	1847	28
985	1849	26
986	1850	24
987	1852	22
988	1854	20
989	1856	18
990	1858	16
991	1860	15
992	1861	13
993	1863	11
994	1865	9
995	1867	7
996	1869	5
997	1870	3
998	1872	1
999	1874	0
